Course,Normal,Giant Banana,Lucky 7,Boomerang Flower,Coin Box,Coin Box?,Tour Buff?,CB to BB?,WR,WR Holder,Item Boxes,Mini-Turbos,Jump Boosts,Dash Panels,Glide Time,Coins (Course),Coins (Items),Pumpkins
3DS Bowser's Castle,195,205,215,235,235,Y,,,274,PIEN,6,38,20,8,8,32,16,
3DS Bowser's Castle R,180,190,200,220,220,Y,,,268,KM,6,40,22,2,3,34,16,
3DS Bowser's Castle T,180,190,200,220,220,Y,,,252,Danny,6,32,38,6,4,28,16,
3DS Bowser's Castle R/T,200,210,220,240,240,Y,,,275,MasaPooh,6,22,50,4,6,34,16,
3DS Cheep Cheep Lagoon,145,155,165,185,180,,,,158,N3vermind,5,8,21,4,0,16,8,
3DS Cheep Cheep Lagoon R,145,155,165,185,180,Y,,,217,KM,5,8,21,5,0,34,12,
3DS Cheep Cheep Lagoon T,135,145,155,175,170,Y,,,208,Zephiel810,5,8,31,8,0,23,12,
3DS Cheep Cheep Lagoon R/T,130,140,150,170,165,Y,,,208,ugu,4,8,30,6,0,22,8,
3DS Daisy Hills,185,195,205,225,225,,,,210,hiro,6,16,19,10,8,28,12,
3DS Daisy Hills R,195,205,215,235,235,,,,222,heriawsity ,6,18,25,9,6,34,12,
3DS Daisy Hills T,195,205,215,235,235,Y,,,288,RepleteLight,6,16,41,18,8,33,16,
3DS Daisy Hills R/T,190,200,210,230,230,Y,,,263,Harry Copper,6,14,38,14,0,20,16,
3DS Mario Circuit,180,190,200,220,220,Y,,,272,ugu,6,22,15,0,6,50,16,
3DS Mario Circuit R,175,185,195,215,215,Y,,,258,GamerAmy,8,20,13,2,2,41,24,
3DS Mario Circuit T,190,200,210,230,230,Y,,,247,Iva_n,8,22,28,14,4,28,24,
3DS Mario Circuit R/T,195,205,215,235,235,Y,,,263,Gadam64,8,20,37,14,0,12,24,
3DS Neo Bowser City,165,175,185,205,205,Y,,,242,stic,6,26,3,0,5,43,16,
