Course1,Course2,Course3,Driver
Sydney Sprint 3,Tokyo Blur R/T,Singapore Speedway 2R/T,Dixie Kong
Los Angeles Laps 3T,Berlin Byways 3,Sydney Sprint 2R,Mii
Berlin Byways 3T,Amsterdam Drift 2R/T,Los Angeles Laps 3R/T,Metal Mario
Sydney Sprint 2,Berlin Byways 2,Los Angeles Laps 3R,Cat Peach
Berlin Byways 3R,Sydney Sprint 3T,Tokyo Blur R,Donkey Kong
Sydney Sprint 2T,Singapore Speedway 2R,Los Angeles Laps 3,Kamek
Amsterdam Drift 2,Sydney Sprint 3,Berlin Byways 2T,Pink Gold Peach
Sydney Sprint 3R,Singapore Speedway 2,Berlin Byways 3,Mario
Sydney Sprint 2R,Berlin Byways 2R,Amsterdam Drift 2R,Luigi
Singapore Speedway 2T,Sydney Sprint 3R,Berlin Byways 3T,Toadette
Tokyo Blur,Berlin Byways 3R,Sydney Sprint 2T,Peach
Amsterdam Drift 2T,Los Angeles Laps 3T,Sydney Sprint 3T,Toad
