Pauline
Poochy
Wario (Cowboy)
Birdo (White)
Builder Toadette
Donkey Kong Jr. (SNES)
Dr. Luigi
Dr. Mario
Kitsune Luigi
Light-blue Shy Guy (Explorer)
Luigi (Knight)
Pauline (Cowgirl)
Pauline (Rose)
Penguin Luigi
Penguin Mario
Penguin Toad
Penguin Toadette
Pink Shy Guy (Ninja)
Tanooki Rosalina
Toad (Astronaut)
White Tanooki Mario
Brown Offroader
Taiko Drum Dasher
Yellow Offroader
Armored Rider
Black Carriage
Black Jingle Bell
Black Sneeker
Blazing Eagle
Blooper Shuttle
Blue Crawly Kart
Bronze Cucumber
Cact-B
Camo Tanooki Kart
Classic B Dasher Mk. 2
Cream Classic
Desert Rose Wagon
DK Maximum
Flaming Speeder
Glam Bruiser
Goo-Goo Black
Jumbo Jetter
Lightning Streamliner
Metal B Dasher Mk. 2
Orange Streamliner
Pink B Dasher Mk. 2
Pink Sneeker
Rainbow Streetle
Rainbow Taxi
Sakura Hop Rod
Sakura Sports Coupe
Silver Flower Kart
Sports Coupe 2022
Sushi Racer
Swift Talon
Yellow 8-Bit Pipe Frame
8-Bit 1-Up Mushroom
8-Bit Super Mushroom
Wario's Mustache
Wonderful Diamond
Wonderful Garnet
8-Bit Goomba
8-Bit Super Glider
Boo Masks
Calico Toe-Bean Balloons
Cat Parafoil
Fire Manta Glider
Flybrary Book
Flying Flappers
Fuzzy Kite
Icy Mario's Mustache
Lava Rocks
Luigi's Mustache
Magniflying Glass
Mario's Mustache
Mosaic Starchute
Nabbit Oilpaper Umbrella
New Year's 2020
Para-Panini
Pink Gold Meteors
Pink Magniflying Glass
Rainbow Fare Flier
Sakura Origami Glider
Secret Scroll
Ship's Wheel
Smiley Flower Glider
Waluigi's Mustache
White Waves Origami Glider
Yellow Hard Hat Balloon
Yoshi's Cookies
