Waluigi (Vampire)
King Boo (Luigi's Mansion)
Rosalina (Halloween)
Mario (Halloween)
Cat Toad
Birdo (White)
Mario (Samurai)
Builder Toadette
White Tanooki Mario
Cat Mario
Donkey Kong Jr. (SNES)
Petey Piranha
Mario (Golf)
Pink Shy Guy (Ninja)
Cat Rosalina
Penguin Toad
Dr. Luigi
Dr. Bowser
Dr. Peach
Light-blue Shy Guy (Explorer)
Trickster
Magma Broom
Ghost Ride
Dark Trickster
Pumpkin Kart
Gold Pumpkin Kart
Carrot Kart
Goo-Goo Buggy
Wild Pink
Karp Kart
Lightning Streamliner
Kamek's Zoom Broom
Black Cat Cruiser
Classic B Dasher Mk. 2
Cact-R
Jukebox Buggy
Prop Kart
Warrior Wagon
Tropical Truck
Coral Jet Cruiser
Ice-Cream Minibus
Strawberry Soft Swerve
White Turbo Birdo
Coconut 1
Gray Cat Cruiser
Star Broom
Yellow 8-Bit Pipe Frame
White Bruiser
Green-Yellow Capsule Kart
Green Cat Cruiser
Goo-Goo Pink
Mach 8-R
Rainbow Pipe Buggy
Purple Dozer
Silver Warrior Wagon
Red Offroader
Moo Moo Offroader
Cact-B
Black Carriage
Green Speeder
Black Sneeker
Black Jingle Bell
Silver Flower Kart
Bronze Cucumber
Huffin Puffin Egg
Green Comet
Desert Rose Wagon
Wiggler Egg
Yellow Sub Scooter
Blue Sub Scooter
Black Penguin Slider
Cleanup Hitter
Flower Kart
Tuk-Tuk Kart
Watermelon Kart
Vampire Wings
Spider Glider
Silver Candlelight Flight
Springtime Crane
Chocolate Donut
Black Great Sail
8-Bit Fire Flower
Yukata Ribbon
Origami Glider
Sakura Origami Glider
Pretzel Glider
Dream Glider
Green Sprout
Candlelight Flight Cake
8-Bit 1-Up Mushroom
Mint & Berry Balloons
Vanilla & Chocolate Balloons
Flying Flappers
Fire Manta Glider
Icy Mario's Mustache
Fuzzy Kite
Roy Oilpaper
Wonderful Wings
Fireworks Parachute
Cream Toe-Bean Balloons
8-Bit Block Glider
Luigi's Hat Balloon
Mario's Hat Balloon
Mario's Mustache
Wario's Mustache
Nabbit Parachute
Autumn Leaves
Piranha Plant Balloons
Boo Masks
Luigi Parafoil
Sky-High Flyer
Wonderful Diamond
Wicked Topaz
Lava Rocks
Secret Scroll
Silver Luigi's Mustache
Black Starchute
Green Cat Parafoil
Jellychute
Wiggler Parachute
Penguin Wingtip
Polka-Dot Manta Glider
Tulip Corsage
Red and Gold Umbrella
