Fire Rosalina
Kamek
Birdo (Black)
Mario (Satellaview)
Tanooki Mario
Peach (Halloween)
Mario (Halloween)
Birdo (White)
Mario (Happi)
Toadette (Sailor)
Mario (Samurai)
Meowser
King Boo (Luigi's Mansion)
Rosalina (Halloween)
Bowser Jr. (Pirate)
Luigi (Chef)
Rosalina (Chef)
Dr. Bowser
Peach (Yukata)
Luigi (Knight)
Waluigi (Vampire)
Peach (Happi)
Petey Piranha
Penguin Mario
Cat Luigi
Luigi (Golf)
Pauline (Cowgirl)
Kitsune Luigi
Rainbow Taxi
Sneeker
Streetle
Tanooki Kart
Black Circuit
Queen Bee
Inferno Flyer
Wild Black
Dragonfly
Clanky Kart
Dark Buggy
DK Maximum
Silver Bullet Blaster
Gilded King
Sunset Cloud
Lightning Streamliner
Dark Hop Rod
Silver King
Cream B Dasher Mk. 2
Pink B Dasher Mk. 2
Metal B Dasher Mk. 2
Vampire Flyer
Gray Cat Cruiser
Jukebox Buggy
Magma Broom
Armored Rider
Blue-Green Capsule Kart
Green-Yellow Capsule Kart
Goo-Goo Pink
Tropical Truck
Piranha Pipes
Goo-Goo Black
Red Offroader
Cact-B
Black Carriage
Red Vampire Flyer
Swift Talon
Blazing Eagle
Rainbow Pipe Buggy
Purple Dozer
Boo Pipes
Moo Moo Offroader
Camo Tanooki Kart
Black Sneeker
Black Jingle Bell
Rainbow Streetle
Blue Crawly Kart
Cream Classic
Bronze Cucumber
Dry Bones Dasher
Red Comet
Silver Cupid's Arrow
Fish Bone Ferry
Yellow Sub Scooter
Blue Sub Scooter
Dolphin Drifter
Purple Rattle Buggy
Monarch Kart
Trickster
Dark Trickster
Black B Dasher Mk. 2
Meteor Balloons
Planet Glider
Pink Gold Meteors
Dream Glider
Galaxy Glider
Vampire Wings
Bullet Bill Parachute
Rainy Balloons
Sunset Balloons
Bowser Hanafuda
Wicked Wings
Wonderful Wings
Black Great Sail
Black Toe-Bean Balloons
Cream Toe-Bean Balloons
8-Bit Fire Flower
Luigi's Hat Balloon
Mario's Hat Balloon
Luigi's Mustache
Waluigi's Mustache
Nabbit Oilpaper Umbrella
Sakura Origami Glider
White Waves Origami Glider
Chocolate Pretzel
Cat Parafoil
Black Cat Parafoil
Aurora Balloons
Tanooki Parafoil
Silver Candlelight Flight
Candlelight Flight
Piranha Plant Balloons
Boo Masks
Magniflying Glass
Flying Flappers
Secret Scroll
Black Starchute
Icy Mario's Mustache
Green Cat Parafoil
Roy Oilpaper
Royal Flush
8-Bit Goomba
Rainbow Flappy Wings
Bright Ribbon
Mario Bros. Parafoil
Spooky Sprinkle Balloons
Mosaic Starchute
Wonderful Garnet
Green Checkered Glider
Rainbow Bells
Jellychute
Red Emblem
Smiley Flower Glider
New Year's 2023
Pink Bubble Balloon
Spider Glider
Magic Parasol
Red and Gold Umbrella
