Peach (Happi)
Pink Shy Guy (Ninja)
King Bob-omb
Shy Guy (Ninja)
Tanooki Mario
Nabbit
Fire Rosalina
Tanooki Rosalina
Builder Mario
Cat Toad
Penguin Toad
Wario (Cowboy)
Birdo (Black)
Dixie Kong
Mario (Samurai)
Daisy (Sailor)
Mario (SNES)
Toad (Astronaut)
Cat Mario
Donkey Kong Jr. (SNES)
Lakitu (Party Time)
Waluigi (Vampire)
Petey Piranha
Kitsune Luigi
Cat Luigi
Luigi (Golf)
Mario (Black Suit)
Light-blue Shy Guy (Explorer)
Poochy
Sakura Quickshaw
Armored Rider
Sakura Hop Rod
Dark Hop Rod
Karp Kart
Pink Speeder
Jade Hop Rod
Carrot Kart
Tanooki Kart
Goo-Goo Buggy
Wild Pink
Black Turbo Birdo
White Turbo Birdo
Head Honcho
DK Maximum
Crawly Kart
Purple Dozer
Rose Taxi
Silver King
Pink B Dasher Mk. 2
Metal B Dasher Mk. 2
Sky-Blue B Dasher Mk. 2
Classic B Dasher Mk. 2
Red Crawly Kart
Cact-R
Blooper Shuttle
Sports Coupe 2022
Jukebox Buggy
Magma Broom
White Bruiser
Flowery Badwagon
Ice-Cream Minibus
Goo-Goo Black
Red Offroader
Cact-B
Green Speeder
Flaming Speeder
Blue Speeder
Swift Talon
Blazing Eagle
Camo Tanooki Kart
Pink Sneeker
Mach 8-R
Rainbow Pipe Buggy
Pineapple 1
Silver Warrior Wagon
Boo Pipes
Black Jingle Bell
Blue Crawly Kart
Bright Girl
Jumbo Jetter
Bronze Cucumber
Silver Cupid's Arrow
Chain Chomp Chariot
Yeehaw Wagon
Fish Bone Ferry
Desert Rose Wagon
Purple Rattle Buggy
Spicy Zucchini
Wild Wiggler
Monarch Kart
Trickster
Paintster
Dark Trickster
White Fast Frank
Black Penguin Slider
Black B Dasher Mk. 2
Roaring Racer
Tuk-Tuk Kart
Ninja Scroll
Fireworks Parachute
Boo Masks
Sakura Origami Glider
Secret Scroll
Festival Wings
Flying Flappers
Fuzzy Kite
Butterfly Wings
Springtime Crane
Glittering Parasol
Black Toe-Bean Balloons
Cream Toe-Bean Balloons
Ship's Wheel
8-Bit Fire Flower
Luigi's Hat Balloon
Mario's Hat Balloon
Manta Glider
Mario's Mustache
Yukata Ribbon
Origami Glider
8-Bit 1-Up Mushroom
8-Bit Bullet Bill
Vampire Wings
Dream Glider
Record Setter
Calico Parafoil
Cat Parafoil
Rose Parasol
Snow Crystals
Starry Great Sail
Tanooki Parafoil
Silver Candlelight Flight
Autumn Leaves
Luigi Parafoil
Wonderful Garnet
Lava Rocks
Calico Toe-Bean Balloons
Fire Manta Glider
Silver Luigi's Mustache
Black Starchute
Icy Mario's Mustache
Green Cat Parafoil
Yellow Hard Hat Balloon
Royal Flush
Mario Bros. Parafoil
Spooky Sprinkle Balloons
Mosaic Starchute
Rainbow Bells
Red Emblem
Luigi Golf Cap
Full Flight
Spider Glider
Tulip Corsage
Red and Gold Umbrella
