Rosalina (Aurora)
Mario (Musician)
Wario (Hiker)
Funky Kong
Mario (Baseball)
Chargin' Chuck
Pauline
Dr. Mario
Kamek
Builder Mario
Birdo (Black)
Birdo (White)
Toadette (Sailor)
Dr. Luigi
White Tanooki Mario
Pauline (Party Time)
Daisy (Swimwear)
Rosalina (Swimwear)
Daisy (Farmer)
Mario (Satellaview)
Donkey Kong Jr. (SNES)
Lakitu (Party Time)
Petey Piranha
Cat Luigi
Luigi (Golf)
Pink Shy Guy (Ninja)
Mario (Black Suit)
Toad (Astronaut)
Luigi (Knight)
Light-blue Shy Guy (Explorer)
Pauline (Cowgirl)
Kitsune Luigi
Comet Tail
Yellow Taxi
Blue Badwagon
Snow Skimmer
Star-Spangled Flyer
Combo Cruiser
Pinch Hitter
Cleanup Hitter
Wild Slugger
Cream B Dasher Mk. 2
Red B Dasher Mk. 2
Sky-Blue B Dasher Mk. 2
Surf Sailer
Blue Speeder
Sneeker
Wild Wing
Goo-Goo Buggy
Black Turbo Yoshi
Platinum Taxi
White Turbo Birdo
Rose Queen
Banana Master
Pink Wing
Cheep Snorkel
Green Circuit
Party-Wing
Rose Taxi
Lightning Streamliner
Jade Hop Rod
Grand Badwagon
Sunny Surf Sailer
Cream Cat Cruiser
Sports Coupe 2022
Jukebox Buggy
Green Lightning
Cupid's Arrow
White Bruiser
Green-Yellow Capsule Kart
Tropical Truck
Piranha Pipes
Coral Jet Cruiser
Ice-Cream Minibus
Chocolate Banana Minibus
Strawberry Soft Swerve
Goo-Goo Black
Cact-B
Pineapple 1
Blooper Shuttle
Shielded Speedster
Black Carriage
Green Speeder
Pink Speeder
Camo Tanooki Kart
Black Jingle Bell
Cream Classic
Huffin Puffin Egg
Pink Comet
Chain Chomp Chariot
Yellow Sub Scooter
Purple Rattle Buggy
Spicy Zucchini
Paintster
Swift Jack
Fast Frank
Ice Dozer
Fare Flier
Star-Spangled Glider
Aurora Balloons
Luma Parafoil
Banana Wingtip
Home-Field Glider
Sunset Balloons
Rainbow Starchute
Silver Starchute
Black Great Sail
Planet Glider
Dragon Wings
Ship's Wheel
Tropical Glider
Mario's Mustache
8-Bit 1-Up Mushroom
Pretzel Glider
Cat Parafoil
Surf Master
Starry Great Sail
Mint & Berry Balloons
Vanilla & Chocolate Balloons
Sunny Surf Master
Candlelight Flight Cake
Magniflying Glass
Wicked Topaz
Flying Flappers
Black Starchute
Icy Mario's Mustache
Green Cat Parafoil
Tropical Balloons
Fuzzy Kite
Luigi's Hat Balloon
Mario's Hat Balloon
White Waves Origami Glider
Wavy Great Sail
Dolphin Great Sail
Autumn Leaves
Mosaic Starchute
Boo Masks
Pink Checkered Glider
Calico Toe-Bean Balloons
Silver Luigi's Mustache
Smiley Flower Glider
Wiggler Parachute
Pink Bubble Balloon
Full Flight
Tulip Corsage
