Yoshi (Kangaroo)
Baby Mario (Koala)
Mario (Sunshine)
Daisy (Farmer)
White Yoshi
Daisy (Sailor)
King Bob-omb
Cat Toad
Mario (Tuxedo)
White Tanooki Mario
Luigi (Chef)
Daisy (Swimwear)
Daisy (Fairy)
Toad (Astronaut)
Cat Mario
Peach (Yukata)
Light-blue Shy Guy (Explorer)
Poochy
Kitsune Luigi
Penguin Toadette
Waluigi (Vampire)
Green Double-Decker
Jet Cruiser
Coral Jet Cruiser
Tropical Truck
Dreamy Egg
Green B Dasher Mk. 2
Swift Talon
Flowery Badwagon
Cat Cruiser
Mach 8-R
Rainbow Pipe Buggy
Festival Girl
Pineapple 1
Purple Dozer
Orange Streamliner
Lightning Streamliner
Jade Hop Rod
Cream Cat Cruiser
Metal B Dasher Mk. 2
Blooper Shuttle
Armored Rider
Sakura Hop Rod
White Bruiser
Ice-Cream Minibus
Goo-Goo Black
Red Offroader
Moo Moo Offroader
Rainbow Taxi
Black Carriage
Flaming Speeder
Pink Speeder
Rainbow Streetle
Blue Crawly Kart
Taiko Drum Dasher
Bright Girl
Jumbo Jetter
Silver Flower Kart
Bronze Cucumber
Huffin Puffin Egg
Red Comet
Pink Comet
Black Jingle Bell
Blue Badwagon
Swift Jack
Fast Frank
White Fast Frank
Black B Dasher Mk. 2
Silver Warrior Wagon
Chocolate Mint Soft Swerve
Black Shielded Speedster
Silver Cupid's Arrow
Wiggler Egg
Dolphin Drifter
Purple Rattle Buggy
Spicy Zucchini
Wild Wiggler
Monarch Kart
Para-Panini
Sunny Surf Master
Silver Surf Master
Starry Great Sail
Ship's Wheel
Chocolate Pretzel
Lava Rocks
Tropical Balloons
Fuzzy Kite
Wonderful Wings
Meteor Balloons
Stealth Glider
Glittering Parasol
8-Bit Block Glider
8-Bit Super Glider
8-Bit Super Mushroom
Nabbit Parachute
Super Mario Kart Glider
Origami Glider
Pretzel Glider
Black Cat Parafoil
Bright Ribbon
Vanilla & Chocolate Balloons
Autumn Leaves
Candlelight Flight Cake
Wonderful Garnet
Wonderful Diamond
Wicked Topaz
Red Checkered Glider
Pink Checkered Glider
Calico Toe-Bean Balloons
Black Starchute
Yoshi's Cookies
Rainbow Fare Flier
Smiley Flower Glider
Yellow Hard Hat Balloon
8-Bit Goomba
Purple Oilpaper Umbrella
Royal Flush
Dolphin Great Sail
Flying Easel
Spooky Sprinkle Balloons
Tulip Corsage
Rainbow Bells
Red and Gold Umbrella
Red Emblem
Luigi Golf Cap
